speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Arth-Hexa-Coleoptera-000046,,,Scirtes flavoguttatus sp. grp ZRCBDP0057487,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Scirtoidea,Scirtidae,Scirtinae,"",Scirtes,"",Scirtes,flavoguttatus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000055,,,Scirtes flavoguttatus sp. grp ZRCBDP0061337,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Scirtoidea,Scirtidae,Scirtinae,"",Scirtes,"",Scirtes,flavoguttatus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000127,,,Acrocrypta aureipennis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Acrocrypta,"",Acrocrypta,aureipennis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000129,,,Arsipoda wallacei,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Arsipoda,"",Arsipoda,wallacei,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000137,,,Hemipyxis semiviridis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Hemipyxis,"",Hemipyxis,semiviridis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000138,,,Hyphasis unifasciata,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Hyphasis,"",Hyphasis,unifasciata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000139,,,Nisotra chrysomeloides,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Nisotra,"",Nisotra,chrysomeloides,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000141,,,Nonarthra sumatrensis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Nonarthra,"",Nonarthra,sumatrensis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000142,,,Orthaltica laticollis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Orthaltica,"",Orthaltica,laticollis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000143,,,Orthaltica minutiuscula,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Orthaltica,"",Orthaltica,minutiuscula,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000144,,,Orthaltica minor,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Orthaltica,"",Orthaltica,minor,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000145,,,Orthaltica nigripennis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Orthaltica,"",Orthaltica,nigripennis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000146,,,Orthaltica parva,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Orthaltica,"",Orthaltica,parva,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000148,,,Sphaerometopa diversa,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Sphaerometopa,"",Sphaerometopa,diversa,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000152,,,Aspidimorpha calligera,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Cassidinae,"",Aspidimorpha,"",Aspidimorpha,calligera,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000171,,,Thlaspida horsfeldi,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Cassidinae,"",Thlaspida,"",Thlaspida,horsfeldi,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000174,,,Chalcolampra sedecimpustulata ,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Chrysomelinae,"",Chalcolampra,"",Chalcolampra,sedecimpustulata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000175,,,Chrysolina stictica,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Chrysomelinae,"",Chrysolina,"",Chrysolina,stictica,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000176,,,Phyllocharis undulata,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Chrysomelinae,"",Phyllocharis,"",Phyllocharis,undulata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000177,,,Aspidolopha buquetii,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Cryptocephalinae,Clytrini,Aspidolopha,"",Aspidolopha,buquetii,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000179,,,Lema bowringi,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Criocerinae,"",Lema,"",Lema,bowringi,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000183,,,Lilioceris (Lilioceris) quadripustulata,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Criocerinae,"",Lilioceris,Lilioceris,Lilioceris,quadripustulata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000184,,,Lilioceris (Lilioceris) semipunctata,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Criocerinae,"",Lilioceris,Lilioceris,Lilioceris,semipunctata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000185,,,Lilioceris (Chujoita) severini,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Criocerinae,"",Lilioceris,Chujoita,Lilioceris,severini,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000186,,,Donacia (Cyphogaster) javana,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Donaciinae,"",Donacia,Cyphogaster,Donacia,javana,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000187,,,Apolepis aspera,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Apolepis,"",Apolepis,aspera,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000189,,,Aulexis nigripennis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Aulexis,"",Aulexis,nigripennis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000191,,,Callisina fasciata,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Callisina,"",Callisina,fasciata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000192,,,Basilepta anthracina,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Basilepta,"",Basilepta,anthracina,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000195,,,Aulacia ornata,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Aulacia,"",Aulacia,ornata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000198,,,Aulacia guskovae,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Aulacia,"",Aulacia,guskovae,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000199,,,Colaspoides gratiosa,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Colaspoides,"",Colaspoides,gratiosa,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000207,,,Platycorynus fuscoaeneus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Platycorynus,"",Platycorynus,fuscoaeneus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000208,,,Platycorynus parvulus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Platycorynus,"",Platycorynus,parvulus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000209,,,Platycorynus perplexus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Platycorynus,"",Platycorynus,perplexus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000210,,,Platycorynus robustus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Platycorynus,"",Platycorynus,robustus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000211,,,Platycorynus tuberculatus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Platycorynus,"",Platycorynus,tuberculatus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000212,,,Cleorina collaris,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Cleorina,"",Cleorina,collaris,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000215,,,Basilepta humeralis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Basilepta,"",Basilepta,humeralis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000216,,,Basilepta jansoni,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Basilepta,"",Basilepta,jansoni,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000217,,,Basilepta lateripunctatum,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Basilepta,"",Basilepta,lateripunctatum,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000218,,,Basilepta cupreata(?),Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Basilepta,"",Basilepta,cupreata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000219,,,Pachnephorus bretinghami,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Pachnephorus,"",Pachnephorus,bretinghami,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000220,,,Pagria bipustulata,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Pagria,"",Pagria,bipustulata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000221,,,Pagria grata,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Pagria,"",Pagria,grata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000222,,,Pagria ingibbosa,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Pagria,"",Pagria,ingibbosa,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000223,,,Phytorus dilatatus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Phytorus,"",Phytorus,dilatatus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000224,,,Phytorus pinguis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Phytorus,"",Phytorus,pinguis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000226,,,Piomera malayana,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Piomera,"",Piomera,malayana,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000227,,,Heteraspis dillwyni,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Heteraspis,"",Heteraspis,dillwyni,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000228,,,Heteraspis granulosa,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Heteraspis,"",Heteraspis,granulosa,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000229,,,Stethotes lefevrei,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Stethotes,"",Stethotes,lefevrei,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000230,,,Trichochrysea cupreata,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Trichochrysea,"",Trichochrysea,cupreata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000231,,,Trichochrysea hirta,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Trichochrysea,"",Trichochrysea,hirta,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000232,,,Sphaeroderma? viridipennis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Sphaeroderma?,"",Sphaeroderma,viridipennis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000235,,,Aulacophora antennata,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Aulacophora,"",Aulacophora,antennata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000236,,,Aulacophora atripennis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Aulacophora,"",Aulacophora,atripennis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000237,,,Aulacophora coffeae,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Aulacophora,"",Aulacophora,coffeae,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000238,,,Aulacophora flaviventris,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Aulacophora,"",Aulacophora,flaviventris,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000241,,,Aulacophora luteicornis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Aulacophora,"",Aulacophora,luteicornis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000242,,,Dercetina abdominalis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Dercetina,"",Dercetina,abdominalis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000243,,,Dercetina frontalis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Dercetina,"",Dercetina,frontalis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000244,,,Elytropachys quadripustulata,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Elytropachys,"",Elytropachys,quadripustulata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000245,,,Emathea aeneipennis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Emathea,"",Emathea,aeneipennis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000246,,,Galerosastra sumatrana,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Galerosastra,"",Galerosastra,sumatrana,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000247,,,Aplosonyx albicornis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Aplosonyx,"",Aplosonyx,albicornis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000248,,,Aplosonyx nigricollis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Aplosonyx,"",Aplosonyx,nigricollis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000249,,,Aplosonyx quadripustulatus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Aplosonyx,"",Aplosonyx,quadripustulatus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000250,,,Aplosonyx shelfordi,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Aplosonyx,"",Aplosonyx,shelfordi,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000251,,,Aplosonyx sumatrensis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Aplosonyx,"",Aplosonyx,sumatrensis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000254,,,Hoplosaenidea capitata,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Hoplosaenidea,"",Hoplosaenidea,capitata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000255,,,Hoplosaenidea fuscolineata,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Hoplosaenidea,"",Hoplosaenidea,fuscolineata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000257,,,Hoplosaenidea ocellata,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Hoplosaenidea,"",Hoplosaenidea,ocellata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000258,,,Hoplosaenidea singaporensis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Hoplosaenidea,"",Hoplosaenidea,singaporensis,"",BOSuncornirmedSpecies,BOSunformired,
