speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Arth-Hexa-Diptera-000912,,,Sciaridae sp. ZRC_BDP0049156,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000913,,,Sciaridae sp. ZRC_BDP0049023,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000914,,,Sciaridae sp. ZRC_BDP0049146,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000915,,,Sciaridae sp. ZRC_BDP0049151,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000916,,,Sciaridae sp. ZRC_BDP0048736,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000917,,,Sciaridae sp. ZRC_BDP0048730,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000918,,,Sciaridae sp. ZRC_BDP0049323,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000919,,,Sciaridae sp. ZRC_BDP0049230,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000920,,,Sciaridae sp. ZRC_BDP0049348,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000921,,,Sciaridae sp. ZRC_BDP0049124,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000922,,,Sciaridae sp. ZRC_BDP0049133,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000923,,,Sciaridae sp. ZRC_BDP0049310,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000924,,,Sciaridae sp. ZRC_BDP0049282,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000925,,,Sciaridae sp. ZRC_BDP0048845,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000926,,,Sciaridae sp. ZRC_BDP0049155,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000927,,,Sciaridae sp. ZRC_BDP0049052,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000928,,,Sciaridae sp. ZRC_BDP0049288,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000929,,,Sciaridae sp. ZRC_BDP0048142,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000930,,,Sciaridae sp. ZRC_BDP0049147,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000931,,,Sciaridae sp. ZRC_BDP0049225,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000932,,,Sciaridae sp. ZRC_BDP0049007,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-000933,,,Sciaridae sp. ZRC_BDP0049270,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-001677,,,Sciaridae sp. ZRC_BDP0100883,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-001678,,,Sciaridae sp. ZRC_BDP0092999,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-001679,,,Sciaridae sp. ZRC_BDP0091344,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-001680,,,Sciaridae sp. ZRC_BDP0090231,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-001681,,,Sciaridae sp. ZRC_BDP0104874,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-001682,,,Sciaridae sp. ZRC_BDP0104873,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-001683,,,Sciaridae sp. ZRC_BDP0103322,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-001684,,,Sciaridae sp. ZRC_BDP0091116,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-001685,,,Sciaridae sp. ZRC_BDP0103355,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-001861,,,Sciaridae sp. ZRC_BDP0058759,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-001866,,,Sciaridae sp. ZRC_BDP0017620,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-001869,,,Sciaridae sp. ZRC_BDP0017623,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-001873,,,Sciaridae sp. ZRC_BDP0020078,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-001874,,,Sciaridae sp. ZRC_BDP0025461,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-001875,,,Sciaridae sp. ZRC_BDP0025467,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-001914,,,Sciaridae sp. ZRC_BDP0025152,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002009,,,Sciaridae sp. ZRC_BDP0017672,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002010,,,Sciaridae sp. ZRC_BDP0017832,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002011,,,Sciaridae sp. ZRC_BDP0017870,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002012,,,Sciaridae sp. ZRC_BDP0020067,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002013,,,Sciaridae sp. ZRC_BDP0020073,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002014,,,Sciaridae sp. ZRC_BDP0025462,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002015,,,Sciaridae sp. ZRC_BDP0025463,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002016,,,Sciaridae sp. ZRC_BDP0025465,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002017,,,Sciaridae sp. ZRC_BDP0025511,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002018,,,Sciaridae sp. ZRC_BDP0025700,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002019,,,Sciaridae sp. ZRC_BDP0133090,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002020,,,Sciaridae sp. ZRC_BDP0133166,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002021,,,Sciaridae sp. ZRC_BDP0133171,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002024,,,Sciaridae sp. ZRC_BDP0137029,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002031,,,Sciaridae sp. ZRC_BDP0140207,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002032,,,Sciaridae sp. ZRC_BDP0140209,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002040,,,Sciaridae sp. ZRC_BDP0140790,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002046,,,Sciaridae sp. ZRC_BDP0154909,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002049,,,Sciaridae sp. ZRC_BDP0154943,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002052,,,Sciaridae sp. ZRC_BDP0155006,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002056,,,Sciaridae sp. ZRC_BDP0155115,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002061,,,Sciaridae sp. ZRC_BDP0049019,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002066,,,Sciaridae sp. ZRC_BDP0072709,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002084,,,Sciaridae sp. ZRC_BDP0049149,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002088,,,Sciaridae sp. ZRC_BDP0047876,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002096,,,Sciaridae sp. ZRC_BDP0120482,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002103,,,Sciaridae sp. ZRC_BDP0048986,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002113,,,Sciaridae sp. ZRC_BDP0066695,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002123,,,Sciaridae sp. ZRC_BDP0048725,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002270,,,Sciaridae sp. ZRC_BDP0137186,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002379,,,Sciaridae sp. ZRC_BDP0058584,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002883,,,Sciaridae sp. ZRC_BDP0278160,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002884,,,Sciaridae sp. ZRC_BDP0278181,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002885,,,Sciaridae sp. ZRC_BDP0278311,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002886,,,Sciaridae sp. ZRC_BDP0284211,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002887,,,Sciaridae sp. ZRC_BDP0284215,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002888,,,Sciaridae sp. ZRC_BDP0284214,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002889,,,Sciaridae sp. ZRC_BDP0284209,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002890,,,Sciaridae sp. ZRC_BDP0284221,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002891,,,Sciaridae sp. ZRC_BDP0284222,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002892,,,Sciaridae sp. ZRC_BDP0284305,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
A-Arth-Hexa-Diptera-002893,,,Sciaridae sp. ZRC_BDP0285194,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Sciaridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3525
