speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Cnid-Medusozoa-000024,,,Hydroid sp. 8,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000025,,,Hydroid sp. 9,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000026,,,Hydroid sp. 10,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000027,,,Hydroid sp. 11,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000028,,,Hydroid sp. 12,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000029,,,Hydroid sp. 13,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000030,,,Hydroid sp. 14,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000031,,,Hydroid sp. 15,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000032,,,Hydroid sp. 16,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000033,,,Hydroid sp. 17,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000034,,,Hydroid sp. 18,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000035,,,Hydroid sp. 19,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000036,,,Hydroid sp. 20,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000037,,,Hydroid sp. 21,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000042,,,Solitary hydroid sp. 1,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000043,,,Solitary hydroid sp. 2,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000044,,,Solitary hydroid sp. 3,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000045,,,Solitary hydroid sp. 4,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000062,,,Hydroid sp.,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000065,,,Hydroid sp.,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000071,,,Hydroid sp. IP0358,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Cnid-Medusozoa-000072,,,Hydroid sp. IP0504,Eukarya,Animalia,Cnidaria,Hydrozoa,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,205
A-Ctenophora-000004,,,Comb jelly sp. 1,Eukarya,Animalia,Ctenophora,Tentaculata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,365
A-Ctenophora-000005,,,Comb jelly sp. 2,Eukarya,Animalia,Ctenophora,Tentaculata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,365
A-Ctenophora-000006,,,Comb jelly sp. 3,Eukarya,Animalia,Ctenophora,Tentaculata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,365
A-Ctenophora-000007,,,Comb jelly sp. 4,Eukarya,Animalia,Ctenophora,Tentaculata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,365
A-Ctenophora-000008,,,Comb jelly sp. 5,Eukarya,Animalia,Ctenophora,Tentaculata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,365
A-Ctenophora-000009,,,Comb jelly sp. 6,Eukarya,Animalia,Ctenophora,Tentaculata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,365
A-Ctenophora-000010,,,Benthic ctenophore sp. INT-1311,Eukarya,Animalia,Ctenophora,Tentaculata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,365
A-Echi-Asteroidea-000032,,,Sea star sp. 1,Eukarya,Animalia,Echinodermata,Asteroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,214
A-Echi-Asteroidea-000033,,,Sea star sp. 2,Eukarya,Animalia,Echinodermata,Asteroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,214
A-Echi-Asteroidea-000034,,,Sea star sp. 3,Eukarya,Animalia,Echinodermata,Asteroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,214
A-Echi-Asteroidea-000035,,,Sea star sp. 4,Eukarya,Animalia,Echinodermata,Asteroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,214
A-Echi-Asteroidea-000036,,,Sea star sp. 5,Eukarya,Animalia,Echinodermata,Asteroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,214
A-Echi-Asteroidea-000037,,,Sea star sp. 6,Eukarya,Animalia,Echinodermata,Asteroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,214
A-Echi-Asteroidea-000038,,,Sea star sp. 7,Eukarya,Animalia,Echinodermata,Asteroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,214
A-Echi-Asteroidea-000039,,,Sea star sp. 8,Eukarya,Animalia,Echinodermata,Asteroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,214
A-Echi-Asteroidea-000040,,,Sea star sp. 9,Eukarya,Animalia,Echinodermata,Asteroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,214
A-Echi-Asteroidea-000041,,,Sea star sp. 10,Eukarya,Animalia,Echinodermata,Asteroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,214
A-Echi-Asteroidea-000042,,,Sea star sp. 11,Eukarya,Animalia,Echinodermata,Asteroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,214
A-Echi-Asteroidea-000043,,,Sea star sp. 12,Eukarya,Animalia,Echinodermata,Asteroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,214
A-Echi-Asteroidea-000044,,,Sea star sp. 13,Eukarya,Animalia,Echinodermata,Asteroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,214
A-Echi-Asteroidea-000045,,,Sea star sp. 14,Eukarya,Animalia,Echinodermata,Asteroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,214
A-Echi-Asteroidea-000046,,,Sea star sp. 15,Eukarya,Animalia,Echinodermata,Asteroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,214
A-Echi-Asteroidea-000047,,,Sea star sp. 16,Eukarya,Animalia,Echinodermata,Asteroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,214
A-Echi-Asteroidea-000062,,,Scaly sea star sp.,Eukarya,Animalia,Echinodermata,Asteroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,214
A-Echi-Asteroidea-000063,,,Sea star sp.,Eukarya,Animalia,Echinodermata,Asteroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,214
A-Echi-Asteroidea-000065,,,Sea star sp.,Eukarya,Animalia,Echinodermata,Asteroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,214
A-Echi-Crinoidea-000025,,,Baby feather star sp.,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000026,,,Feather star sp. SEA-0298_99,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000027,,,Feather star sp. 5414DR2-025,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000028,,,Feather star sp. 5414DR2-029_032,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000029,,,Feather star sp. SEA-0011,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000030,,,Feather star sp. SEA-1862,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000031,,,Feather star sp. SEA-1982,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000032,,,Feather star sp. SEA-1984,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000033,,,Feather star sp. SEA-2121,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000034,,,Feather star sp. SEA-2163,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000035,,,Feather star sp. SEA-2801,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000036,,,Feather star sp. SEA-2804,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000037,,,Feather star sp. SEA-7761,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000038,,,Feather star sp. SS-2030,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000039,,,Feather star sp. SUB-0086,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000040,,,Juvenile feather star sp. SUB-1057,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000041,,,Juvenile feather star sp. SUB-1541,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000042,,,Crinoidea sp.,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000043,,,Crinoidea sp.,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000044,,,Crinoidea sp.,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000045,,,Crinoidea sp.,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000046,,,Crinoidea sp.,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000048,,,Crinoidea sp.,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000049,,,Crinoidea sp.,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000050,,,Crinoidea sp.,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Crinoidea-000051,,,Crinoidea sp.,Eukarya,Animalia,Echinodermata,Crinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,215
A-Echi-Echinoidea-000010,,,Pencil sea urchin sp.,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000015,,,Sea urchin sp. 1,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000016,,,Sea urchin sp. 2,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000019,,,Thorny sea urchin sp. 1,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000020,,,Thorny sea urchin sp. 2,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000021,,,Thorny sea urchin sp. 3,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000022,,,Thorny sea urchin sp. 4,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000026,,,Heart urchin sp. 1,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000027,,,Heart urchin sp. 2,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000028,,,Heart urchin sp. 3,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000029,,,Heart urchin sp. 4,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000030,,,Heart urchin sp. 5,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000034,,,Sea urchin sp. 3,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000035,,,Sea urchin sp. 4,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000036,,,Sea urchin sp. 5,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000037,,,Sea urchin sp. 6,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000048,,,Heart urchin sp.,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000050,,,Heart urchin sp. SS-3989,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000053,,,Thorny sea urchin sp. JS-0923,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
